"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun","group","series","newcol","degree","block","degree2","value2"
"3354","5b2918db3096610001b105dd","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3355","5a042ef2a383a100011b4472","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3356","5aa0453c6475f90001a029c5","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3357","5b296504bbd4880001117a19","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3358","5b22d1be65be5e0001ab3aa8","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3359","5973a554bfd3ae000163b016","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3360","5a5fd26aacc75b00017ab97e","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3361","5b3ba37dc49ecb00010a9f4c","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3362","5b68c047ca518a0001c7bc01","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3363","58335814d6ed08000154e575","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3364","5b11c2c330d562000155c1fe","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3365","5b2e41eb1d2f710001fb32db","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3366","5b165033f6cef00001427e90","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3367","5b5b1bbddb56360001f44ec9","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3368","565248ccfea9c60012c5cc62","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",1,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",0
"3369","5a1ed5999b760100013a8b3f","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3370","5a7fab56f49c9a0001f3549e","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3371","5592a7f2fdf99b3a9e651fd9","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3372","59a426b35fd74b0001abfa4f","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3373","5b4efaf99fe6a800019399cc","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3374","5962799cb752840001ca478b","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",1,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",0
"3375","5b58ec3087d34d0001028a60","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3376","5b2e3a615307700001058060","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3377","5a05a6607ecfc50001be0c68","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3378","5b50f88151010b000120394d","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3379","5aead79e883c80000161f4f6","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3380","5b4cbfd51aa4be0001cbca8e","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3381","5a787b42b093f80001a75ee0","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3382","58541df2b6451b00010b8758","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3383","58110cfec7679900017ed0fc","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",0,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",1
"3384","5a2596678c9099000128e1a7","b1__item_4.gerade_max..left.right..gurke...Q2.23.4...Q2.23.4",1,"rating","target","leftno_rightyes","gerade","max","04","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_04","04","b1","02",0
"3385","5b5e0ddeba7ec90001fe9d3e","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3386","59dbc8af16ecc200016fea4d","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3387","5aeaf9a9cb04880001cbd1a5","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3388","5a942689b5e2110001c67d93","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3389","5aeb3e5fa92bbd0001ed1c40","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3390","5b2918db3096610001b105dd","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3391","5a042ef2a383a100011b4472","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3392","5aa0453c6475f90001a029c5","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",0,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",1
"3393","5b296504bbd4880001117a19","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3394","5b22d1be65be5e0001ab3aa8","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3395","5973a554bfd3ae000163b016","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3396","5a5fd26aacc75b00017ab97e","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3397","5b3ba37dc49ecb00010a9f4c","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3398","5b68c047ca518a0001c7bc01","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3399","58335814d6ed08000154e575","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3400","5b11c2c330d562000155c1fe","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3401","5b2e41eb1d2f710001fb32db","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3402","5b165033f6cef00001427e90","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3403","5b5b1bbddb56360001f44ec9","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3404","565248ccfea9c60012c5cc62","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3405","5a1ed5999b760100013a8b3f","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3406","5a7fab56f49c9a0001f3549e","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3407","5592a7f2fdf99b3a9e651fd9","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3408","59a426b35fd74b0001abfa4f","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3409","5b4efaf99fe6a800019399cc","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3410","5962799cb752840001ca478b","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3411","5b58ec3087d34d0001028a60","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3412","5b2e3a615307700001058060","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3413","5a05a6607ecfc50001be0c68","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3414","5b50f88151010b000120394d","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3415","5aead79e883c80000161f4f6","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3416","5b4cbfd51aa4be0001cbca8e","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3417","5a787b42b093f80001a75ee0","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3418","58541df2b6451b00010b8758","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3419","58110cfec7679900017ed0fc","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3420","5a2596678c9099000128e1a7","b1__item_4.gerade_max..left.right..gurke...Q2.23.5...Q2.23.5",1,"rating","target","leftno_rightyes","gerade","max","05","gurke","Abs","Abs1-b1__item_4","leftno_rightyes_05","05","b1","01",0
"3565","5b5e0ddeba7ec90001fe9d3e","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3566","59dbc8af16ecc200016fea4d","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3567","5aeaf9a9cb04880001cbd1a5","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3568","5a942689b5e2110001c67d93","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3569","5aeb3e5fa92bbd0001ed1c40","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3570","5b2918db3096610001b105dd","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3571","5a042ef2a383a100011b4472","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3572","5aa0453c6475f90001a029c5","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3573","5b296504bbd4880001117a19","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3574","5b22d1be65be5e0001ab3aa8","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3575","5973a554bfd3ae000163b016","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3576","5a5fd26aacc75b00017ab97e","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3577","5b3ba37dc49ecb00010a9f4c","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3578","5b68c047ca518a0001c7bc01","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3579","58335814d6ed08000154e575","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3580","5b11c2c330d562000155c1fe","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3581","5b2e41eb1d2f710001fb32db","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3582","5b165033f6cef00001427e90","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3583","5b5b1bbddb56360001f44ec9","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
"3584","565248ccfea9c60012c5cc62","b1__item_5.geschlossen_max..reversed..regaltuer...Q2.25.1...Q2.25.1",1,"rating","target","reversed","geschlossen","max","01","regaltuer","Abs","Abs1-b1__item_5","reversed_01","05","b1","01",0
